"Activity","Time(ms)","Total(ms)"
"","11882","11882"
"","6524","6524"
"","432","153700"
"","257","257"
"","3433","3433"
"","655","655"
"","426","426"
"","266","266"
"","399","399"
"","304","304"
"","397","397"
"","251","251"
