"Frequency (MHz)","Time (sec)","Time (%)"
"245","55","50"
"384","2","2"
"422","0","0"
"460","0","0"
"499","0","0"
"537","0","0"
"576","0","0"
"614","0","0"
"652","0","0"
"691","0","0"
"729","0","0"
"768","0","0"
"806","7","6"
"844","0","0"
"883","0","0"
"921","0","0"
"960","1","0"
"998","38","34"
"1036","0","0"
"1075","0","0"
"1113","0","0"
