"Address","Size (KB)","W","H","Stride","Format","Usage"
"0x0011fd60","71.25","480","38","480","RGBA8888(1)","0x00000133: SW_READ_OFTEN SW_WRITE_OFTEN HW_TEXTURE "
"0x00281528","1500.00","480","800","480","RGBX8888(2)","0x00000133: SW_READ_OFTEN SW_WRITE_OFTEN HW_TEXTURE "
"0x002a9de0","71.25","480","38","480","RGBA8888(1)","0x00000133: SW_READ_OFTEN SW_WRITE_OFTEN HW_TEXTURE "
"0x002aad28","750.00","480","800","480","RGB565(4)","0x00000133: SW_READ_OFTEN SW_WRITE_OFTEN HW_TEXTURE "
"0x002ac728","1209.38","480","645","480","RGBA8888(1)","0x00000133: SW_READ_OFTEN SW_WRITE_OFTEN HW_TEXTURE "
"0x002d2268","750.00","480","800","480","RGB565(4)","0x00000133: SW_READ_OFTEN SW_WRITE_OFTEN HW_TEXTURE "
